City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,antalaha,-14.9003,50.2788,28.56,75,96,1.83,MG,1704605121
207,rikaze,29.25,88.8833,0.82,15,0,0.33,CN,1704604949
208,holmsund,63.706,20.3641,-20.03,68,0,0.0,SE,1704605122
209,suntar,62.1444,117.6319,-24.77,92,100,2.7,RU,1704605123
210,anloga,5.7947,0.8973,27.6,82,3,3.35,GH,1704605123
211,madang,-5.2246,145.7966,30.84,67,98,2.97,PG,1704605124
212,anadyr,64.75,177.4833,-11.72,92,75,7.0,RU,1704605124
213,isafjordur,66.0755,-23.124,2.06,86,88,4.85,IS,1704605125
214,bratslav,48.8226,28.9407,-0.56,93,100,7.26,UA,1704605125
215,aromashevo,56.8602,68.6375,-22.24,98,98,3.92,RU,1704604861
216,la ronge,55.1001,-105.2842,-18.86,78,100,2.57,CA,1704605126
217,larache,35.1932,-6.1557,10.99,64,100,2.46,MA,1704605126
218,genhe,50.7833,121.5167,-21.81,79,41,2.55,CN,1704605126
219,la dorada,5.4478,-74.6631,23.64,91,11,0.73,CO,1704605126
220,vilyuchinsk,52.9306,158.4028,-13.85,74,4,3.99,RU,1704605126
221,tamale,9.4008,-0.8393,25.06,23,47,2.28,GH,1704605127
222,port elizabeth,-33.918,25.5701,20.73,78,0,3.6,ZA,1704605114
223,ondjiva,-17.0667,15.7333,20.02,94,100,2.06,AO,1704605128
224,constantia,44.1833,28.65,9.38,85,94,4.59,RO,1704604942
225,paramaribo,5.8667,-55.1667,24.95,86,35,4.02,SR,1704605128
226,gamba,-2.65,10.0,25.24,82,100,1.64,GA,1704605129
227,haiku-pauwela,20.9219,-156.3051,23.01,78,0,2.57,US,1704605129
228,heber city,40.5069,-111.4132,-1.1,81,100,2.57,US,1704605129
229,youhao,47.8667,128.8333,-16.45,76,99,3.33,CN,1704605130
230,iskateley,67.6803,53.1512,-16.1,95,16,3.13,RU,1704605130
231,mombetsu,44.3525,143.3525,-1.99,93,75,1.54,JP,1704605001
232,sao vicente,-23.9631,-46.3919,25.15,26,32,1.45,BR,1704605131
233,miandrivazo,-19.5167,45.4667,29.06,72,83,0.17,MG,1704605132
234,cestos city,5.46,-9.5828,25.95,86,46,2.86,LR,1704605132
235,udachny,66.4167,112.4,-23.47,97,100,5.78,RU,1704605133
236,rusk,31.796,-95.1502,6.29,90,0,2.57,US,1704605133
237,mejit,10.2753,170.8646,26.9,64,47,7.68,MH,1704605134
238,luba,3.4568,8.5547,22.94,77,54,0.45,GQ,1704605134
239,bandarbeyla,9.4942,50.8122,25.25,62,36,9.11,SO,1704605135
240,petropavlovsk-kamchatsky,53.0452,158.6483,-14.67,78,0,5.36,RU,1704605135
241,kangding,30.0513,101.9603,10.47,23,9,1.33,CN,1704604916
242,imbituba,-28.24,-48.6703,22.06,92,20,5.42,BR,1704605136
243,iwanai,42.9744,140.5089,-0.24,86,99,2.83,JP,1704604992
244,hithadhoo,-0.6,73.0833,28.28,75,96,7.14,MV,1704605137
245,vila franca do campo,37.7167,-25.4333,18.27,99,100,6.31,PT,1704605138
246,veraval,20.9,70.3667,24.32,39,0,5.97,IN,1704605139
247,fort bragg,35.139,-79.006,8.22,93,20,1.54,US,1704605139
248,jamestown,42.097,-79.2353,-1.36,100,100,0.45,US,1704605139
249,floro,61.5996,5.0328,-0.02,55,100,5.14,NO,1704605140
250,corumba,-19.0092,-57.6533,26.48,66,13,0.69,BR,1704605140
251,odacho-oda,35.1833,132.5,6.43,55,100,12.56,JP,1704605141
252,kushiro,42.975,144.3747,1.53,64,40,2.06,JP,1704605141
253,poggiardo,40.0542,18.3791,13.04,82,60,4.82,IT,1704605141
254,woolgoolga,-30.1106,153.2007,26.13,57,57,5.13,AU,1704605142
255,dapa,9.7594,126.0531,27.06,84,100,3.8,PH,1704605143
256,sohna,28.25,77.0667,11.13,48,0,0.36,IN,1704605143
257,cruz alta,-28.6386,-53.6064,21.07,80,18,3.04,BR,1704605143
258,arkhangel'sk,64.5401,40.5433,-13.94,85,40,2.0,RU,1704605144
259,cadale,2.7603,46.3222,25.5,67,3,10.01,SO,1704605145
260,whitby,54.4877,-0.615,3.54,87,96,2.93,GB,1704605145
261,kuragino,53.8975,92.6725,-4.02,92,100,1.5,RU,1704605145
262,trairi,-3.2778,-39.2689,26.59,79,29,4.96,BR,1704605147
263,linxia chengguanzhen,35.6003,103.2064,2.54,29,26,1.13,CN,1704605147
264,piton saint-leu,-21.2196,55.3151,26.06,74,100,6.69,RE,1704605148
265,viedma,-40.8135,-62.9967,19.43,41,0,3.6,AR,1704605148
266,taroa,8.7058,171.2275,27.11,68,69,8.76,MH,1704605149
267,badger,64.8,-147.5333,-20.36,73,0,4.12,US,1704605150
268,karachayevsk,43.774,41.9142,5.38,46,100,3.14,RU,1704605150
269,chernushka,56.5072,56.0766,-19.3,99,100,1.95,RU,1704605151
270,rio grande,-32.035,-52.0986,23.3,91,90,5.81,BR,1704605151
271,el bauga,18.262,33.9081,18.76,52,23,3.68,SD,1704605152
272,belyy yar,53.6039,91.3903,-10.06,85,20,2.0,RU,1704605153
273,la passe,45.5549,-0.8967,3.13,87,14,4.27,FR,1704605153
274,nizhniy kuranakh,58.8353,125.4869,-27.34,95,83,0.68,RU,1704605153
275,okhotsk,59.3833,143.3,-29.27,82,2,4.74,RU,1704605154
276,bamyan,34.75,67.25,-4.41,71,7,2.05,AF,1704605154
277,bajil,15.0584,43.2851,23.74,72,2,1.05,YE,1704605155
278,macapa,0.0389,-51.0664,23.33,94,100,2.1,BR,1704605156
279,nuuk,64.1835,-51.7216,-3.66,68,100,7.2,GL,1704604913
280,punakha,27.5837,89.8598,16.74,41,17,1.39,BT,1704605156
281,villa gesell,-37.2639,-56.973,19.47,88,100,2.07,AR,1704605157
282,akureyri,65.6835,-18.0878,-8.04,79,0,2.06,IS,1704605157
283,coronel moldes,-33.6227,-64.5971,19.78,95,32,3.47,AR,1704605157
284,pedernales,18.0384,-71.744,24.82,67,1,1.6,DO,1704605158
285,arraial do cabo,-22.9661,-42.0278,23.71,86,55,1.97,BR,1704605159
286,herval,-32.0236,-53.3956,20.4,96,100,2.04,BR,1704605159
287,kalach,50.4258,41.0261,-6.02,92,100,5.51,RU,1704605160
288,peace river,56.2501,-117.286,-17.83,71,100,3.09,CA,1704605161
289,at taj,24.2049,23.2857,13.36,24,10,3.61,LY,1704605137
290,susuman,62.7833,148.1667,-37.03,100,99,0.27,RU,1704605163
291,nemuro,43.3236,145.575,0.52,68,7,5.45,JP,1704605163
292,bambanglipuro,-7.95,110.2833,27.01,73,100,1.14,ID,1704605163
293,kone,-21.0595,164.8658,29.39,63,50,1.1,NC,1704605164
294,lihue,21.9789,-159.3672,22.77,78,0,1.54,US,1704605165
295,istgah-e rah ahan-e garmsar,35.2346,52.3094,7.46,37,0,1.06,IR,1704605165
296,buka,40.8108,69.1986,10.42,47,100,0.83,UZ,1704605165
297,jasper,37.2001,-94.3502,3.33,83,100,3.6,US,1704605165
298,tanout,14.9709,8.8879,16.05,22,9,4.63,NE,1704605165
299,perry,37.2506,-83.1999,7.1,96,100,3.28,US,1704604865
300,belozersk,60.0326,37.7957,-28.9,100,71,1.34,RU,1704605166
301,boyolangu,-8.1181,111.8935,28.31,73,100,1.12,ID,1704605166
302,sarandi del yi,-33.35,-55.6333,20.54,88,59,3.32,UY,1704605167
303,stanley,54.868,-1.6985,1.55,96,75,2.06,GB,1704605167
304,ancud,-41.8697,-73.8203,13.2,80,89,1.42,CL,1704605168
305,palikir - national government center,6.9248,158.1611,30.47,62,20,7.72,FM,1704605168
306,sinabang,2.4803,96.3801,27.72,78,100,3.88,ID,1704605169
307,peterhead,57.5058,-1.7981,3.22,84,12,5.22,GB,1704605169
308,cromwell,41.5951,-72.6454,1.18,94,100,3.6,US,1704605169
309,dangriga,16.9692,-88.2321,24.83,85,2,0.52,BZ,1704605170
310,kolosovka,56.4678,73.611,-24.92,99,52,2.84,RU,1704605170
311,tambacounda,13.7539,-13.7586,22.84,14,0,3.06,SN,1704605170
312,whangarei,-35.7317,174.3239,22.35,67,11,3.48,NZ,1704605072
313,henderson,36.0397,-114.9819,12.77,25,40,13.38,US,1704604980
314,barra de santo antonio,-9.4047,-35.5072,23.6,83,4,3.88,BR,1704605171
315,al qadarif,14.0349,35.3834,20.8,36,4,2.72,SD,1704605172
316,paris,48.8534,2.3488,4.28,83,100,4.63,FR,1704604619
317,qobustan,40.0824,49.412,8.8,77,6,3.29,AZ,1704605172
318,riohacha,11.5444,-72.9072,26.07,80,7,7.14,CO,1704604927
319,nikolayevsk-on-amure,53.1406,140.73,-19.69,82,60,1.62,RU,1704605173
320,wynyard,-41.0,145.7167,18.43,98,100,4.23,AU,1704605174
321,portland,45.5234,-122.6762,5.41,95,100,4.47,US,1704604943
322,bowen,-20.0167,148.2333,29.07,70,93,7.68,AU,1704605175
323,wakkanai,45.4094,141.6739,-3.01,86,75,10.29,JP,1704605007
324,pyin oo lwin,22.0333,96.4667,20.54,44,1,0.6,MM,1704605176
325,atafu village,-8.5421,-172.5159,29.2,69,100,3.8,TK,1704605176
326,kittila,67.6647,24.8936,-17.44,77,0,0.51,FI,1704605177
327,lijiang,26.8688,100.2207,11.1,25,0,2.11,CN,1704605177
328,at taraf,25.3628,49.725,15.3,49,0,4.79,SA,1704605177
329,skare,55.3833,13.05,-7.01,88,46,6.1,SE,1704605177
330,quellon,-43.1167,-73.6167,10.92,84,58,1.46,CL,1704604982
331,tharangambadi,11.0319,79.8528,26.87,81,51,5.18,IN,1704605178
332,alaghsas,17.0187,8.0168,13.94,26,66,2.57,NE,1704605179
333,benghazi,32.1167,20.0667,16.05,57,22,10.08,LY,1704605179
334,namibe,-15.1961,12.1522,21.86,79,100,1.52,AO,1704605179
335,jiwani,25.05,61.7417,22.85,58,0,0.78,PK,1704605180
336,kiunga,-6.1219,141.2906,29.83,78,99,0.38,PG,1704605181
337,polyarnyy,69.1989,33.4478,-5.66,82,93,6.48,RU,1704605182
338,jahazpur,25.6167,75.2833,15.87,41,0,2.42,IN,1704605028
339,codrington,-38.2667,141.9667,19.14,97,100,3.12,AU,1704605183
340,port moresby,-9.4431,147.1797,27.68,78,40,1.54,PG,1704604927
341,bel ombre,-4.6167,55.4167,28.91,74,40,2.06,SC,1704605184
342,luderitz,-26.6481,15.1594,18.6,69,35,5.9,NA,1704605185
343,red hill,33.9996,-79.2581,12.17,35,27,3.29,US,1704605185
344,sao tome,0.3365,6.7273,26.63,80,78,2.8,ST,1704605186
345,geraldton,-28.7667,114.6,32.23,37,0,7.2,AU,1704605186
346,shawano,44.7822,-88.609,0.83,100,100,0.0,US,1704605187
347,kolwezi,-10.7148,25.4667,17.05,98,100,1.54,CD,1704605187
348,la asuncion,11.0333,-63.8628,25.33,86,7,4.98,VE,1704605188
349,tokoroa,-38.2333,175.8667,26.08,58,8,2.68,NZ,1704605189
350,shenjiamen,29.9576,122.298,8.13,61,5,7.3,CN,1704605189
351,paczkow,50.464,17.0066,-2.03,96,100,4.84,PL,1704605189
352,tual,-5.6667,132.75,28.89,75,98,3.37,ID,1704605190
353,blenheim,-41.516,173.9528,20.85,47,21,1.34,NZ,1704605190
354,powell,40.1578,-83.0752,1.54,96,100,0.89,US,1704605190
355,noshiro,40.2039,140.0242,0.46,51,84,8.65,JP,1704605191
356,santiago de cao,-7.9589,-79.2392,21.07,88,100,3.6,PE,1704605192
357,dunedin,-45.8742,170.5036,12.67,91,75,1.79,NZ,1704605043
358,navia,43.5354,-6.7194,6.67,85,70,1.13,ES,1704605193
359,nagqu,31.5,92.0,-8.68,32,10,2.06,CN,1704605193
360,severo-yeniseyskiy,60.3725,93.0408,-23.57,99,76,1.79,RU,1704605193
361,saynshand,44.8824,110.1163,-12.82,74,11,2.19,MN,1704605194
